layer_name,layer_idx,class_i,class_j,cosine_similarity
conv_layers.0,0,33,32,0.5980653762817383
conv_layers.0,0,33,34,0.5288541316986084
conv_layers.0,0,33,35,0.040016308426856995
conv_layers.0,0,33,36,0.21647483110427856
conv_layers.0,0,33,37,0.15068258345127106
conv_layers.0,0,33,38,0.43777772784233093
conv_layers.0,0,33,39,0.5069592595100403
conv_layers.0,0,33,40,0.45851099491119385
conv_layers.0,0,33,41,0.0606733076274395
conv_layers.0,0,33,42,0.10180999338626862
conv_layers.0,0,34,0,0.44732755422592163
conv_layers.0,0,34,1,0.5274514555931091
conv_layers.0,0,34,2,0.01564628630876541
conv_layers.0,0,34,3,0.2783638834953308
conv_layers.0,0,34,4,0.1495087593793869
conv_layers.0,0,34,5,0.21388022601604462
conv_layers.0,0,34,6,0.4836006462574005
conv_layers.0,0,34,7,0.5598081350326538
conv_layers.0,0,34,8,0.5573081970214844
conv_layers.0,0,34,9,0.03452610224485397
conv_layers.0,0,34,10,0.025100309401750565
conv_layers.0,0,34,11,0.6050427556037903
conv_layers.0,0,34,12,0.5042687654495239
conv_layers.0,0,34,13,0.5394035577774048
conv_layers.0,0,34,14,0.4370271563529968
conv_layers.0,0,34,15,0.22633951902389526
conv_layers.0,0,34,16,0.29634344577789307
conv_layers.0,0,34,17,0.30951377749443054
conv_layers.0,0,34,18,0.09264924377202988
conv_layers.0,0,34,19,0.34594038128852844
conv_layers.0,0,34,20,0.5099673271179199
conv_layers.0,0,34,21,0.04919702559709549
conv_layers.0,0,34,22,0.39217618107795715
conv_layers.0,0,34,23,0.15992076694965363
conv_layers.0,0,34,24,0.6088089346885681
conv_layers.0,0,34,25,0.16822080314159393
conv_layers.0,0,34,26,0.27638107538223267
conv_layers.0,0,34,27,0.4104326069355011
conv_layers.0,0,34,28,0.21022266149520874
conv_layers.0,0,34,29,0.6468040347099304
conv_layers.0,0,34,30,0.4251362383365631
conv_layers.0,0,34,31,0.07071272283792496
conv_layers.0,0,34,32,0.5369245409965515
conv_layers.0,0,34,33,0.5288541316986084
conv_layers.0,0,34,35,0.14758558571338654
conv_layers.0,0,34,36,0.3512301743030548
conv_layers.0,0,34,37,0.24678587913513184
conv_layers.0,0,34,38,0.0247087050229311
conv_layers.0,0,34,39,0.4323565363883972
conv_layers.0,0,34,40,0.1287175714969635
conv_layers.0,0,34,41,0.01956334337592125
conv_layers.0,0,34,42,0.17227321863174438
conv_layers.0,0,35,0,0.11080250889062881
conv_layers.0,0,35,1,0.3519420623779297
conv_layers.0,0,35,2,0.2770170569419861
conv_layers.0,0,35,3,0.1810416430234909
conv_layers.0,0,35,4,0.32865259051322937
conv_layers.0,0,35,5,0.5275505185127258
conv_layers.0,0,35,6,0.15715482831001282
conv_layers.0,0,35,7,0.26462873816490173
conv_layers.0,0,35,8,0.44554683566093445
conv_layers.0,0,35,9,0.2242717295885086
conv_layers.0,0,35,10,0.2508539855480194
conv_layers.0,0,35,11,0.0014148261398077011
conv_layers.0,0,35,12,0.10037180781364441
conv_layers.0,0,35,13,0.08242212235927582
conv_layers.0,0,35,14,0.11658243834972382
conv_layers.0,0,35,15,0.024908803403377533
conv_layers.0,0,35,16,0.36035463213920593
conv_layers.0,0,35,17,0.3967035412788391
conv_layers.0,0,35,18,0.12832796573638916
conv_layers.0,0,35,19,0.42121878266334534
conv_layers.0,0,35,20,0.2787294089794159
conv_layers.0,0,35,21,0.1824779361486435
conv_layers.0,0,35,22,0.11185527592897415
conv_layers.0,0,35,23,0.12536382675170898
conv_layers.0,0,35,24,0.07561749964952469
conv_layers.0,0,35,25,0.007345248945057392
conv_layers.0,0,35,26,0.016820020973682404
conv_layers.0,0,35,27,0.28908994793891907
conv_layers.0,0,35,28,0.17048683762550354
conv_layers.0,0,35,29,0.12434133142232895
conv_layers.0,0,35,30,0.1475328505039215
conv_layers.0,0,35,31,0.29402148723602295
conv_layers.0,0,35,32,0.05147356167435646
conv_layers.0,0,35,33,0.040016308426856995
conv_layers.0,0,35,34,0.14758558571338654
conv_layers.0,0,35,36,0.3400808572769165
conv_layers.0,0,35,37,0.25580355525016785
conv_layers.0,0,35,38,0.23078489303588867
conv_layers.0,0,35,39,0.026317570358514786
conv_layers.0,0,35,40,0.1044849157333374
conv_layers.0,0,35,41,0.6747782230377197
conv_layers.0,0,35,42,0.14258331060409546
conv_layers.0,0,36,0,0.4647918939590454
conv_layers.0,0,36,1,0.7574904561042786
conv_layers.0,0,36,2,0.014908879064023495
conv_layers.0,0,36,3,0.1630212813615799
conv_layers.0,0,36,4,0.12578225135803223
conv_layers.0,0,36,5,0.3879750967025757
conv_layers.0,0,36,6,0.07724453508853912
conv_layers.0,0,36,7,0.03684413060545921
conv_layers.0,0,36,8,0.01742483675479889
conv_layers.0,0,36,9,0.24584919214248657
conv_layers.0,0,36,10,0.15427768230438232
conv_layers.0,0,36,11,0.19335146248340607
conv_layers.0,0,36,12,0.1913982778787613
conv_layers.0,0,36,13,0.20221564173698425
conv_layers.0,0,36,14,0.507551372051239
conv_layers.0,0,36,15,0.2580278813838959
conv_layers.0,0,36,16,0.3686828911304474
conv_layers.0,0,36,17,0.2906418740749359
conv_layers.0,0,36,18,0.010856389999389648
conv_layers.0,0,36,19,0.15113259851932526
conv_layers.0,0,36,20,0.040081605315208435
conv_layers.0,0,36,21,0.35096532106399536
conv_layers.0,0,36,22,0.6418825387954712
conv_layers.0,0,36,23,0.18451102077960968
conv_layers.0,0,36,24,0.17964589595794678
conv_layers.0,0,36,25,0.20907026529312134
conv_layers.0,0,36,26,0.10979359596967697
conv_layers.0,0,36,27,0.20195302367210388
conv_layers.0,0,36,28,0.15106408298015594
conv_layers.0,0,36,29,0.0891236662864685
conv_layers.0,0,36,30,0.34807288646698
conv_layers.0,0,36,31,0.4980555474758148
conv_layers.0,0,36,32,0.32871654629707336
conv_layers.0,0,36,33,0.21647483110427856
conv_layers.0,0,36,34,0.3512301743030548
conv_layers.0,0,36,35,0.3400808572769165
conv_layers.0,0,36,37,0.31691956520080566
conv_layers.0,0,36,38,0.7107094526290894
conv_layers.0,0,36,39,0.2489006221294403
conv_layers.0,0,36,40,0.26388052105903625
conv_layers.0,0,36,41,0.5165190696716309
conv_layers.0,0,36,42,0.04813188314437866
conv_layers.0,0,37,0,0.7037478685379028
conv_layers.0,0,37,1,0.25819191336631775
conv_layers.0,0,37,2,0.5407500267028809
conv_layers.0,0,37,3,0.1946265697479248
conv_layers.0,0,37,4,0.6752915382385254
conv_layers.0,0,37,5,0.02885432355105877
conv_layers.0,0,37,6,0.26578179001808167
conv_layers.0,0,37,7,0.17102615535259247
conv_layers.0,0,37,8,0.25603967905044556
conv_layers.0,0,37,9,0.07432693243026733
conv_layers.0,0,37,10,0.4813656210899353
conv_layers.0,0,37,11,0.5645047426223755
conv_layers.0,0,37,12,0.14798974990844727
conv_layers.0,0,37,13,0.27291932702064514
conv_layers.0,0,37,14,0.6205501556396484
conv_layers.0,0,37,15,0.15941938757896423
conv_layers.0,0,37,16,0.3334980010986328
conv_layers.0,0,37,17,0.2451918125152588
conv_layers.0,0,37,18,0.6817055940628052
conv_layers.0,0,37,19,0.14064675569534302
conv_layers.0,0,37,20,0.2369985282421112
conv_layers.0,0,37,21,0.3146771490573883
conv_layers.0,0,37,22,0.6423361301422119
conv_layers.0,0,37,23,0.04790392890572548
conv_layers.0,0,37,24,0.4356042742729187
conv_layers.0,0,37,25,0.4630601406097412
conv_layers.0,0,37,26,0.3050541877746582
conv_layers.0,0,37,27,0.3252641260623932
conv_layers.0,0,37,28,0.547565221786499
conv_layers.0,0,37,29,0.4969440996646881
conv_layers.0,0,37,30,0.7016525268554688
conv_layers.0,0,37,31,0.5468544363975525
conv_layers.0,0,37,32,0.10025192052125931
conv_layers.0,0,37,33,0.15068258345127106
conv_layers.0,0,37,34,0.24678587913513184
conv_layers.0,0,37,35,0.25580355525016785
conv_layers.0,0,37,36,0.31691956520080566
conv_layers.0,0,37,38,0.06999406218528748
conv_layers.0,0,37,39,0.015272460877895355
conv_layers.0,0,37,40,0.045823805034160614
conv_layers.0,0,37,41,0.23271101713180542
conv_layers.0,0,37,42,0.4552187919616699
conv_layers.0,0,38,0,0.00823285523802042
conv_layers.0,0,38,1,0.4073318839073181
conv_layers.0,0,38,2,0.07571743428707123
conv_layers.0,0,38,3,0.6015302538871765
conv_layers.0,0,38,4,0.2756999433040619
conv_layers.0,0,38,5,0.13521221280097961
conv_layers.0,0,38,6,0.22720855474472046
conv_layers.0,0,38,7,0.44150128960609436
conv_layers.0,0,38,8,0.2667292356491089
conv_layers.0,0,38,9,0.15338264405727386
conv_layers.0,0,38,10,0.04414640739560127
conv_layers.0,0,38,11,0.26463553309440613
conv_layers.0,0,38,12,0.4950202703475952
conv_layers.0,0,38,13,0.04175574705004692
conv_layers.0,0,38,14,0.054832518100738525
conv_layers.0,0,38,15,0.4207119643688202
conv_layers.0,0,38,16,0.12145209312438965
conv_layers.0,0,38,17,0.2087361216545105
conv_layers.0,0,38,18,0.28114375472068787
conv_layers.0,0,38,19,0.05152305215597153
conv_layers.0,0,38,20,0.13131999969482422
conv_layers.0,0,38,21,0.10559093952178955
conv_layers.0,0,38,22,0.2716241478919983
conv_layers.0,0,38,23,0.4930846095085144
conv_layers.0,0,38,24,0.2465493381023407
conv_layers.0,0,38,25,0.18609045445919037
conv_layers.0,0,38,26,0.4064875543117523
conv_layers.0,0,38,27,0.15275338292121887
conv_layers.0,0,38,28,0.20082886517047882
conv_layers.0,0,38,29,0.17692004144191742
conv_layers.0,0,38,30,0.10018362104892731
conv_layers.0,0,38,31,0.23255953192710876
conv_layers.0,0,38,32,0.4846805930137634
conv_layers.0,0,38,33,0.43777772784233093
conv_layers.0,0,38,34,0.0247087050229311
conv_layers.0,0,38,35,0.23078489303588867
conv_layers.0,0,38,36,0.7107094526290894
conv_layers.0,0,38,37,0.06999406218528748
conv_layers.0,0,38,39,0.6980285048484802
conv_layers.0,0,38,40,0.3348294496536255
conv_layers.0,0,38,41,0.38418328762054443
conv_layers.0,0,38,42,0.2603257894515991
conv_layers.0,0,39,0,0.36447930335998535
conv_layers.0,0,39,1,0.04368336498737335
conv_layers.0,0,39,2,0.07790173590183258
conv_layers.0,0,39,3,0.6739664077758789
conv_layers.0,0,39,4,0.15190750360488892
conv_layers.0,0,39,5,0.16215018928050995
conv_layers.0,0,39,6,0.31848597526550293
conv_layers.0,0,39,7,0.7852944135665894
conv_layers.0,0,39,8,0.6437255144119263
conv_layers.0,0,39,9,0.3490222692489624
conv_layers.0,0,39,10,0.27552419900894165
conv_layers.0,0,39,11,0.6525671482086182
conv_layers.0,0,39,12,0.6397527456283569
conv_layers.0,0,39,13,0.25293394923210144
conv_layers.0,0,39,14,0.28257185220718384
conv_layers.0,0,39,15,0.4763108491897583
conv_layers.0,0,39,16,0.15888303518295288
conv_layers.0,0,39,17,0.4655296206474304
conv_layers.0,0,39,18,0.3745720088481903
conv_layers.0,0,39,19,0.4767761528491974
conv_layers.0,0,39,20,0.006993014365434647
conv_layers.0,0,39,21,0.08359414339065552
conv_layers.0,0,39,22,0.07735615223646164
conv_layers.0,0,39,23,0.570040762424469
conv_layers.0,0,39,24,0.2704881727695465
conv_layers.0,0,39,25,0.026545269414782524
conv_layers.0,0,39,26,0.4125262200832367
conv_layers.0,0,39,27,0.05285152420401573
conv_layers.0,0,39,28,0.052782975137233734
conv_layers.0,0,39,29,0.4521631598472595
conv_layers.0,0,39,30,0.4132205843925476
conv_layers.0,0,39,31,0.027977418154478073
conv_layers.0,0,39,32,0.5191590785980225
conv_layers.0,0,39,33,0.5069592595100403
conv_layers.0,0,39,34,0.4323565363883972
conv_layers.0,0,39,35,0.026317570358514786
conv_layers.0,0,39,36,0.2489006221294403
conv_layers.0,0,39,37,0.015272460877895355
conv_layers.0,0,39,38,0.6980285048484802
conv_layers.0,0,39,40,0.4454629421234131
conv_layers.0,0,39,41,0.043203726410865784
conv_layers.0,0,39,42,0.3295285403728485
conv_layers.0,0,40,0,0.04055560380220413
conv_layers.0,0,40,1,0.25319215655326843
conv_layers.0,0,40,2,0.503176212310791
conv_layers.0,0,40,3,0.38940417766571045
conv_layers.0,0,40,4,0.05411239713430405
conv_layers.0,0,40,5,0.3474375903606415
conv_layers.0,0,40,6,0.566135585308075
conv_layers.0,0,40,7,0.3578488528728485
conv_layers.0,0,40,8,0.38792622089385986
conv_layers.0,0,40,9,0.5456883907318115
conv_layers.0,0,40,10,0.0811442956328392
conv_layers.0,0,40,11,0.23154467344284058
conv_layers.0,0,40,12,0.08929866552352905
conv_layers.0,0,40,13,0.26943978667259216
conv_layers.0,0,40,14,0.13070715963840485
conv_layers.0,0,40,15,0.23662693798542023
conv_layers.0,0,40,16,0.42765912413597107
conv_layers.0,0,40,17,0.15687957406044006
conv_layers.0,0,40,18,0.04788615554571152
conv_layers.0,0,40,19,0.19149936735630035
conv_layers.0,0,40,20,0.009040746837854385
conv_layers.0,0,40,21,0.6332731246948242
conv_layers.0,0,40,22,0.15285466611385345
conv_layers.0,0,40,23,0.03836861997842789
conv_layers.0,0,40,24,0.12729689478874207
conv_layers.0,0,40,25,0.07920321822166443
conv_layers.0,0,40,26,0.13035552203655243
conv_layers.0,0,40,27,0.1157904863357544
conv_layers.0,0,40,28,0.025707950815558434
conv_layers.0,0,40,29,0.06125927343964577
conv_layers.0,0,40,30,0.12149481475353241
conv_layers.0,0,40,31,0.08003019541501999
conv_layers.0,0,40,32,0.15280036628246307
conv_layers.0,0,40,33,0.45851099491119385
conv_layers.0,0,40,34,0.1287175714969635
conv_layers.0,0,40,35,0.1044849157333374
conv_layers.0,0,40,36,0.26388052105903625
conv_layers.0,0,40,37,0.045823805034160614
conv_layers.0,0,40,38,0.3348294496536255
conv_layers.0,0,40,39,0.4454629421234131
conv_layers.0,0,40,41,0.03556396812200546
conv_layers.0,0,40,42,0.2061096876859665
conv_layers.0,0,41,0,0.13503344357013702
conv_layers.0,0,41,1,0.5911785364151001
conv_layers.0,0,41,2,0.40280839800834656
conv_layers.0,0,41,3,0.14157100021839142
conv_layers.0,0,41,4,0.3394334018230438
conv_layers.0,0,41,5,0.5120598077774048
conv_layers.0,0,41,6,0.34609255194664
conv_layers.0,0,41,7,0.1498076319694519
conv_layers.0,0,41,8,0.2727048993110657
conv_layers.0,0,41,9,0.09143687784671783
conv_layers.0,0,41,10,0.23129957914352417
conv_layers.0,0,41,11,0.03715701773762703
conv_layers.0,0,41,12,0.22510720789432526
conv_layers.0,0,41,13,0.08222898095846176
conv_layers.0,0,41,14,0.24778735637664795
conv_layers.0,0,41,15,0.22181105613708496
conv_layers.0,0,41,16,0.21724021434783936
conv_layers.0,0,41,17,0.3148938715457916
conv_layers.0,0,41,18,0.20327791571617126
conv_layers.0,0,41,19,0.4447041153907776
conv_layers.0,0,41,20,0.1053929477930069
conv_layers.0,0,41,21,0.2545737028121948
conv_layers.0,0,41,22,0.3444482684135437
conv_layers.0,0,41,23,0.12071496993303299
conv_layers.0,0,41,24,0.1848645955324173
conv_layers.0,0,41,25,0.06693512201309204
conv_layers.0,0,41,26,0.07487980276346207
conv_layers.0,0,41,27,0.36292174458503723
conv_layers.0,0,41,28,0.18650884926319122
conv_layers.0,0,41,29,0.2743280529975891
conv_layers.0,0,41,30,0.13481271266937256
conv_layers.0,0,41,31,0.37591567635536194
conv_layers.0,0,41,32,0.26102185249328613
conv_layers.0,0,41,33,0.0606733076274395
conv_layers.0,0,41,34,0.01956334337592125
conv_layers.0,0,41,35,0.6747782230377197
conv_layers.0,0,41,36,0.5165190696716309
conv_layers.0,0,41,37,0.23271101713180542
conv_layers.0,0,41,38,0.38418328762054443
conv_layers.0,0,41,39,0.043203726410865784
conv_layers.0,0,41,40,0.03556396812200546
conv_layers.0,0,41,42,0.21761344373226166
conv_layers.0,0,42,0,0.4479241967201233
conv_layers.0,0,42,1,0.004443474113941193
conv_layers.0,0,42,2,0.13201233744621277
conv_layers.0,0,42,3,0.6690317392349243
conv_layers.0,0,42,4,0.6125859022140503
conv_layers.0,0,42,5,0.18383380770683289
conv_layers.0,0,42,6,0.06425317376852036
conv_layers.0,0,42,7,0.43335315585136414
conv_layers.0,0,42,8,0.09093654155731201
conv_layers.0,0,42,9,0.3713444769382477
conv_layers.0,0,42,10,0.7895854711532593
conv_layers.0,0,42,11,0.5182811617851257
conv_layers.0,0,42,12,0.046606436371803284
conv_layers.0,0,42,13,0.08346222341060638
conv_layers.0,0,42,14,0.45860978960990906
conv_layers.0,0,42,15,0.2480950504541397
conv_layers.0,0,42,16,0.3098538815975189
conv_layers.0,0,42,17,0.5784057378768921
conv_layers.0,0,42,18,0.7165816426277161
conv_layers.0,0,42,19,0.11667275428771973
conv_layers.0,0,42,20,0.40713778138160706
conv_layers.0,0,42,21,0.10131581127643585
conv_layers.0,0,42,22,0.35961899161338806
conv_layers.0,0,42,23,0.29776155948638916
conv_layers.0,0,42,24,0.012841008603572845
conv_layers.0,0,42,25,0.2875920236110687
conv_layers.0,0,42,26,0.40528541803359985
conv_layers.0,0,42,27,0.16875366866588593
conv_layers.0,0,42,28,0.6893593668937683
conv_layers.0,0,42,29,0.08068273961544037
conv_layers.0,0,42,30,0.6333709359169006
conv_layers.0,0,42,31,0.616894006729126
conv_layers.0,0,42,32,0.16489380598068237
conv_layers.0,0,42,33,0.10180999338626862
conv_layers.0,0,42,34,0.17227321863174438
conv_layers.0,0,42,35,0.14258331060409546
conv_layers.0,0,42,36,0.04813188314437866
conv_layers.0,0,42,37,0.4552187919616699
conv_layers.0,0,42,38,0.2603257894515991
conv_layers.0,0,42,39,0.3295285403728485
conv_layers.0,0,42,40,0.2061096876859665
conv_layers.0,0,42,41,0.21761344373226166
conv_layers.4,1,0,1,0.13473081588745117
conv_layers.4,1,0,2,0.10492981970310211
conv_layers.4,1,0,3,0.22338885068893433
conv_layers.4,1,0,4,0.3079538643360138
conv_layers.4,1,0,5,0.1214890331029892
conv_layers.4,1,0,6,0.2401350736618042
conv_layers.4,1,0,7,0.07363755255937576
conv_layers.4,1,0,8,0.27724596858024597
conv_layers.4,1,0,9,0.02513296902179718
conv_layers.4,1,0,10,0.2414744794368744
conv_layers.4,1,0,11,0.02887258492410183
conv_layers.4,1,0,12,0.150934100151062
conv_layers.4,1,0,13,0.268690288066864
conv_layers.4,1,0,14,0.27223140001296997
conv_layers.4,1,0,15,0.03079470619559288
conv_layers.4,1,0,16,0.1587703377008438
conv_layers.4,1,0,17,0.2294953465461731
conv_layers.4,1,0,18,0.14728975296020508
conv_layers.4,1,0,19,0.06646037101745605
conv_layers.4,1,0,20,0.23619993031024933
conv_layers.4,1,0,21,0.13809064030647278
conv_layers.4,1,0,22,0.087700754404068
conv_layers.4,1,0,23,0.1203266903758049
conv_layers.4,1,0,24,0.12710386514663696
conv_layers.4,1,0,25,0.21719975769519806
conv_layers.4,1,0,26,0.16448351740837097
conv_layers.4,1,0,27,0.09140152484178543
conv_layers.4,1,0,28,0.03849520534276962
conv_layers.4,1,0,29,0.11453187465667725
conv_layers.4,1,0,30,0.15021347999572754
conv_layers.4,1,0,31,0.03417656570672989
conv_layers.4,1,0,32,0.13189393281936646
conv_layers.4,1,0,33,0.07936960458755493
conv_layers.4,1,0,34,0.11404027044773102
conv_layers.4,1,0,35,0.1640576869249344
conv_layers.4,1,0,36,0.027291420847177505
conv_layers.4,1,0,37,0.4329652190208435
conv_layers.4,1,0,38,0.14860843122005463
conv_layers.4,1,0,39,0.220804825425148
conv_layers.4,1,0,40,0.054210908710956573
conv_layers.4,1,0,41,0.11776541918516159
conv_layers.4,1,0,42,0.1096804216504097
conv_layers.4,1,1,0,0.13473081588745117
conv_layers.4,1,1,2,0.05589277669787407
conv_layers.4,1,1,3,0.2992776930332184
conv_layers.4,1,1,4,0.011605707928538322
conv_layers.4,1,1,5,0.3159366250038147
conv_layers.4,1,1,6,0.17100480198860168
conv_layers.4,1,1,7,0.07108442485332489
conv_layers.4,1,1,8,0.2577401101589203
conv_layers.4,1,1,9,0.14461809396743774
conv_layers.4,1,1,10,0.14745120704174042
conv_layers.4,1,1,11,0.21807095408439636
conv_layers.4,1,1,12,0.0008997097611427307
conv_layers.4,1,1,13,0.051682136952877045
conv_layers.4,1,1,14,0.24097318947315216
conv_layers.4,1,1,15,0.21957077085971832
conv_layers.4,1,1,16,0.38578906655311584
conv_layers.4,1,1,17,0.06749198585748672
conv_layers.4,1,1,18,0.20552176237106323
conv_layers.4,1,1,19,0.19618864357471466
conv_layers.4,1,1,20,0.12913209199905396
conv_layers.4,1,1,21,0.041622743010520935
conv_layers.4,1,1,22,0.4572432339191437
conv_layers.4,1,1,23,0.3363288342952728
conv_layers.4,1,1,24,0.0059477100148797035
conv_layers.4,1,1,25,0.026981767266988754
conv_layers.4,1,1,26,0.2244350016117096
conv_layers.4,1,1,27,0.09084144234657288
conv_layers.4,1,1,28,0.13242051005363464
conv_layers.4,1,1,29,0.06566828489303589
conv_layers.4,1,1,30,0.0007139658555388451
conv_layers.4,1,1,31,0.2124163806438446
conv_layers.4,1,1,32,0.19288605451583862
conv_layers.4,1,1,33,0.04010285437107086
conv_layers.4,1,1,34,0.11835324764251709
conv_layers.4,1,1,35,0.13620421290397644
conv_layers.4,1,1,36,0.25418582558631897
conv_layers.4,1,1,37,0.08217741549015045
conv_layers.4,1,1,38,0.09704918414354324
conv_layers.4,1,1,39,0.36559930443763733
conv_layers.4,1,1,40,0.12773633003234863
conv_layers.4,1,1,41,0.022571822628378868
conv_layers.4,1,1,42,0.12133100628852844
conv_layers.4,1,2,0,0.10492981970310211
conv_layers.4,1,2,1,0.05589277669787407
conv_layers.4,1,2,3,0.17504101991653442
conv_layers.4,1,2,4,0.03189413249492645
conv_layers.4,1,2,5,0.3237404227256775
conv_layers.4,1,2,6,0.05342507362365723
conv_layers.4,1,2,7,0.27216458320617676
conv_layers.4,1,2,8,0.11616453528404236
conv_layers.4,1,2,9,0.1644219160079956
conv_layers.4,1,2,10,0.009132963605225086
conv_layers.4,1,2,11,0.10945755243301392
conv_layers.4,1,2,12,0.04999219626188278
conv_layers.4,1,2,13,0.25375306606292725
conv_layers.4,1,2,14,0.04607558995485306
conv_layers.4,1,2,15,0.13949351012706757
conv_layers.4,1,2,16,0.08675752580165863
conv_layers.4,1,2,17,0.04846074804663658
conv_layers.4,1,2,18,0.02690158225595951
conv_layers.4,1,2,19,0.030734451487660408
conv_layers.4,1,2,20,0.07965902239084244
conv_layers.4,1,2,21,0.1483221799135208
conv_layers.4,1,2,22,0.09458908438682556
conv_layers.4,1,2,23,0.02770417183637619
conv_layers.4,1,2,24,0.36251991987228394
conv_layers.4,1,2,25,0.31990617513656616
conv_layers.4,1,2,26,0.14426009356975555
conv_layers.4,1,2,27,0.1436992734670639
conv_layers.4,1,2,28,0.08554879575967789
conv_layers.4,1,2,29,0.2010250985622406
conv_layers.4,1,2,30,0.05701545625925064
conv_layers.4,1,2,31,0.26453083753585815
conv_layers.4,1,2,32,0.17460456490516663
conv_layers.4,1,2,33,0.039691824465990067
conv_layers.4,1,2,34,0.07598569989204407
conv_layers.4,1,2,35,0.018011458218097687
conv_layers.4,1,2,36,0.09959125518798828
conv_layers.4,1,2,37,0.26452866196632385
conv_layers.4,1,2,38,0.16767707467079163
conv_layers.4,1,2,39,0.22064805030822754
conv_layers.4,1,2,40,0.29620540142059326
conv_layers.4,1,2,41,0.19991223514080048
conv_layers.4,1,2,42,0.23512862622737885
conv_layers.4,1,3,0,0.22338885068893433
conv_layers.4,1,3,1,0.2992776930332184
conv_layers.4,1,3,2,0.17504101991653442
conv_layers.4,1,3,4,0.37724465131759644
conv_layers.4,1,3,5,0.4233155846595764
conv_layers.4,1,3,6,0.3669412136077881
conv_layers.4,1,3,7,0.3369964063167572
conv_layers.4,1,3,8,0.24116265773773193
conv_layers.4,1,3,9,0.03039216250181198
conv_layers.4,1,3,10,0.13143831491470337
conv_layers.4,1,3,11,0.26117879152297974
conv_layers.4,1,3,12,0.30083370208740234
conv_layers.4,1,3,13,0.11916191875934601
conv_layers.4,1,3,14,0.06669498980045319
conv_layers.4,1,3,15,0.3737400770187378
conv_layers.4,1,3,16,0.3110707700252533
conv_layers.4,1,3,17,0.3000771403312683
conv_layers.4,1,3,18,0.4988965094089508
conv_layers.4,1,3,19,0.16994141042232513
conv_layers.4,1,3,20,0.03322857618331909
conv_layers.4,1,3,21,0.08763070404529572
conv_layers.4,1,3,22,0.10838625580072403
conv_layers.4,1,3,23,0.22801564633846283
conv_layers.4,1,3,24,0.17529653012752533
conv_layers.4,1,3,25,0.31590402126312256
conv_layers.4,1,3,26,0.23335807025432587
conv_layers.4,1,3,27,0.001346435397863388
conv_layers.4,1,3,28,0.40095892548561096
conv_layers.4,1,3,29,0.0785011574625969
conv_layers.4,1,3,30,0.03605344146490097
conv_layers.4,1,3,31,0.22721514105796814
conv_layers.4,1,3,32,0.4484896659851074
conv_layers.4,1,3,33,0.08739514648914337
conv_layers.4,1,3,34,0.3061484396457672
conv_layers.4,1,3,35,0.09299802035093307
conv_layers.4,1,3,36,0.24945420026779175
conv_layers.4,1,3,37,0.10089444369077682
conv_layers.4,1,3,38,0.2574537396430969
conv_layers.4,1,3,39,0.10225288569927216
conv_layers.4,1,3,40,0.011115998029708862
conv_layers.4,1,3,41,0.07887306809425354
conv_layers.4,1,3,42,0.3431801199913025
conv_layers.4,1,4,0,0.3079538643360138
conv_layers.4,1,4,1,0.011605707928538322
conv_layers.4,1,4,2,0.03189413249492645
conv_layers.4,1,4,3,0.37724465131759644
conv_layers.4,1,4,5,0.027215290814638138
conv_layers.4,1,4,6,0.3078145384788513
conv_layers.4,1,4,7,0.15933631360530853
conv_layers.4,1,4,8,0.12929630279541016
conv_layers.4,1,4,9,0.16070538759231567
conv_layers.4,1,4,10,0.11209054291248322
conv_layers.4,1,4,11,0.2826371192932129
conv_layers.4,1,4,12,0.18034633994102478
conv_layers.4,1,4,13,0.00025473907589912415
conv_layers.4,1,4,14,0.19293765723705292
conv_layers.4,1,4,15,0.19465044140815735
conv_layers.4,1,4,16,0.06250985711812973
conv_layers.4,1,4,17,0.27766090631484985
conv_layers.4,1,4,18,0.5918929576873779
conv_layers.4,1,4,19,0.05248957872390747
conv_layers.4,1,4,20,0.19186435639858246
conv_layers.4,1,4,21,0.051383692771196365
conv_layers.4,1,4,22,0.1485346555709839
conv_layers.4,1,4,23,0.08603882789611816
conv_layers.4,1,4,24,0.13455037772655487
conv_layers.4,1,4,25,0.19928807020187378
conv_layers.4,1,4,26,0.0932578444480896
conv_layers.4,1,4,27,0.2488003671169281
conv_layers.4,1,4,28,0.31045496463775635
conv_layers.4,1,4,29,0.02593933790922165
conv_layers.4,1,4,30,0.1597222536802292
conv_layers.4,1,4,31,0.2346847653388977
conv_layers.4,1,4,32,0.2511034309864044
conv_layers.4,1,4,33,0.028885560110211372
conv_layers.4,1,4,34,0.2872093915939331
conv_layers.4,1,4,35,0.20619741082191467
conv_layers.4,1,4,36,0.32863903045654297
conv_layers.4,1,4,37,0.17041674256324768
conv_layers.4,1,4,38,0.12124110758304596
conv_layers.4,1,4,39,0.17268671095371246
conv_layers.4,1,4,40,0.00642414391040802
conv_layers.4,1,4,41,0.36037591099739075
conv_layers.4,1,4,42,0.30313166975975037
conv_layers.4,1,5,0,0.1214890331029892
conv_layers.4,1,5,1,0.3159366250038147
conv_layers.4,1,5,2,0.3237404227256775
conv_layers.4,1,5,3,0.4233155846595764
conv_layers.4,1,5,4,0.027215290814638138
conv_layers.4,1,5,6,0.21559205651283264
conv_layers.4,1,5,7,0.22774137556552887
conv_layers.4,1,5,8,0.23545807600021362
conv_layers.4,1,5,9,0.3549107611179352
