layer_name,layer_idx,batch_idx,sample_idx,alpha_bias,alpha_weight
fc_layers.0,2,1,16,0.6409029364585876,0.31769639253616333
fc_layers.0,2,1,17,0.6345222592353821,0.3162667751312256
fc_layers.0,2,1,18,0.5844472646713257,0.5119654536247253
fc_layers.0,2,1,19,0.6068505048751831,0.5036991834640503
fc_layers.0,2,1,20,0.6549326777458191,0.2660026252269745
fc_layers.0,2,1,21,0.509587287902832,0.17788301408290863
fc_layers.0,2,1,22,0.43207812309265137,0.32333704829216003
fc_layers.0,2,1,23,0.47535809874534607,0.20116952061653137
fc_layers.0,2,1,24,0.5629525184631348,0.2044694572687149
fc_layers.0,2,1,25,0.4731457531452179,0.36072367429733276
fc_layers.0,2,1,26,0.4334632456302643,0.19335246086120605
fc_layers.0,2,1,27,0.4479929506778717,0.26363539695739746
fc_layers.0,2,1,28,0.6504731178283691,0.3214830458164215
fc_layers.0,2,1,29,0.6679385900497437,0.26665109395980835
fc_layers.0,2,1,30,0.5215625762939453,0.22684907913208008
fc_layers.0,2,1,31,0.5314117670059204,0.27473175525665283
fc_layers.0,2,1,32,0.49595391750335693,0.14712657034397125
fc_layers.0,2,1,33,0.6244783401489258,0.32714176177978516
fc_layers.0,2,1,34,0.6226250529289246,0.5136240124702454
fc_layers.0,2,1,35,0.4964458644390106,0.31940317153930664
fc_layers.0,2,1,36,0.5232064127922058,0.3652336001396179
fc_layers.0,2,1,37,0.5606008768081665,0.18754710257053375
fc_layers.0,2,1,38,0.6491684317588806,0.5322583317756653
fc_layers.0,2,1,39,0.4113287329673767,0.16103437542915344
fc_layers.0,2,1,40,0.5849274396896362,0.2556169033050537
fc_layers.0,2,1,41,0.5829218626022339,0.44332465529441833
fc_layers.0,2,1,42,0.5905572175979614,0.23493406176567078
fc_layers.0,2,1,43,0.6272715330123901,0.27951759099960327
fc_layers.0,2,1,44,0.6046133041381836,0.2496979534626007
fc_layers.0,2,1,45,0.5125414729118347,0.18899264931678772
